"","Astro","Endo","Macro","Micro","Mural","Oligo","OPC","Tcell","Excit","Inhib"
"R19144",0.089142334381519,0.00440274060154221,0.00866423528927206,0.0448491309347259,0.00838252016330501,0.367210177126905,0.147813371916957,0.00834773979842496,0.10302395213881,0.218163797648538
"R19145",0.0849977188172074,0.00748294329453161,0.0061637575607049,0.0342897532669626,0,0.165057065905792,0.0362059441276789,0.0109071224043603,0.17535856736644,0.479537127256321
"R19146",0.0304987216373373,0.017713137279307,0.0189143049523743,0.0437675459061555,0.0130410528597877,0.269038170208758,0.0839457822808076,0.0182854904159322,0.0969775383466941,0.407818256112846
"R19147",0.0638716105213055,0.00936974374574961,0.0113831153106746,0.0637321591689397,0.0125381791426313,0.22098920779079,0.0360455356910527,0.0189510383026378,0.176114519241457,0.387004891084762
"R19148",0.0994574252026376,0.00461170564593796,0.00733312763503133,0.0619931278738666,0.029755371448224,0.261794404263959,0.0896673142354941,0.0101188461993618,0.0834285117895406,0.351840165705946
"R19149",0.0621637437735159,0.00649554109910602,0.0151422525835467,0.0521949045485843,0.0172743640337799,0.401931685941836,0.0853301900054582,0.0125426733618033,0.0843541760706537,0.262570468581716
"R19150",0.110787248371846,0.0097542656353599,0.00763918404980461,0.0388826413775117,0.0229368357706193,0.233050604344646,0.095293496122215,0.015941399043721,0.160076002757289,0.305638322526987
"R19151",0.0584481743104261,0.0113124657887981,0.0103779419909013,0.0410292117238554,0.0371299714802726,0.265963688903974,0.195084255159463,0.0145029568808209,0.0875805938040184,0.27857073995747
"R19152",0.0658680357356669,0,0,0.0139065164925932,0.00282601339869908,0.4581628435719,0.162545031737712,0,0.0529579173171131,0.243733641746315
"R19153",0.0666670391923612,0.00378116351042201,0.00608804271968634,0.0539209777131886,0.0103322965856905,0.367220284546585,0.050685792552891,0.0157152721454522,0.138321906489442,0.287267224544281
"R19154",0.0750438204148102,0,0,0.0427940332150961,0.00575094254196781,0.451446450966552,0.0753496794795155,0.0010395125634898,0.0815348639363744,0.267040696882194
"R19155",0.0285054978067996,0,0,0.00972622892947686,0,0.708034039776158,0.0709955468946629,0,0,0.182738686592902
"R19156",0.0798337180608206,0.0101080284963232,0.0140511359884094,0.0668489812881566,0.0104815518709339,0.107698687308992,0.0153027656720487,0.0231280163829331,0.167864748731,0.504682366200382
"R19157",0.0800474368474134,0.00581533338983986,0.0121773222348572,0.0592470556989976,0.0284101669181638,0.307203716836523,0.0681956517780523,0.018368620829535,0.0755451041797247,0.344989591286893
"R19158",0.0890943805877926,0.0114045850335011,0.0252197763401742,0.0663863226351093,0.0323345853051742,0.261262006688073,0.0816591515061086,0.0263636079716771,0.103334158196546,0.302941425735844
"R19159",0.0295254933875719,0.00375293684474672,0.00689781962574286,0.0454330640821303,0.00393298322371399,0.433345242427616,0.0316219886341169,0.00917704594025175,0.127926762199319,0.30838666363479
"R19160",0.0220635774412783,0.000621888746640167,0.00125057263118886,0.0410166275034019,0.00685588738974702,0.548053376568752,0.0432897656482873,0,0.0659881937783854,0.270860110292319
"R19161",0.0510970149326561,0.00857234010802574,0.0187695330410589,0.0619458842679458,0.0274142628357674,0.331562978693,0.0816808075224361,0.0254160704836512,0.0955167844748582,0.2980243236406
"R19162",0.0787935403380639,0.00953794040803965,0.0188431064660787,0.060461315248839,0.0254775315468052,0.112009514343263,0.0276494660001647,0.0338293035793907,0.203182471578415,0.43021581049094
"R19163",0.103684876934316,0.00626801195142172,0.0134537833323834,0.0459277611411229,0.0389533025120733,0.252459968907369,0.0702605183442143,0.0156394349211833,0.0894975080779751,0.363854833877941
"R19164",0.0372243126412552,0,0.00415361642090462,0.0289103975855733,0.0149621433811339,0.400737740069094,0.0338772056531834,0,0.0989904518552416,0.381144132393613
"R19165",0.103906603392188,0.00294621231138187,0,0.0250642580005004,0,0.368718773405007,0.0883300753647752,0.00427414364581354,0.12002088088834,0.286739052991993
"R19166",0.107389379127273,0.0214792797104086,0.0260704238161092,0.0590313706572882,0.0648200746908786,0.191056508902409,0.150404583987547,0.0363013988672181,0.11005816426098,0.233388815979888
"R19167",0.0770789570074487,0.00884250759188344,0.0122592109499433,0.0371265407583814,0.0278538550570631,0.338794713374827,0.152439991914671,0.0144681063552263,0.0953489854442929,0.235787131546263
"R19168",0.0800126364023366,0.00137838171864497,0.000947978577896497,0.0616821447442923,0,0.292015173087165,0.0422311431213571,0.00878524892887826,0.149769011983088,0.363178281436341
"R19169",0.0843971642057437,0,0,0.0284304726499219,0,0.481635365142468,0.0854588800494375,0,0.0158062946965615,0.304271823255867
"R19170",0.100723230485565,0.00578421792725668,0.0110772490247496,0.0566152688043853,0.0184025884235252,0.270670612797761,0.132047629475306,0.0147970723719392,0.100113431461393,0.289768699228118
"R19171",0.0775104565376152,0,0,0.0577420261602656,0,0.195899686642937,0.038017852817311,0,0.140029901629938,0.490800076211933
"R19172",0,0,0,0,0,1,0,0,0,0
"R19173",0.0481013246450532,0.000222380371825648,0,0.0516004296237467,0,0.270929136479555,0.0283739539164234,0.00235898205469855,0.147683105887298,0.450730687021399
"R19174",0.0565164022530474,0,0,0.0479995624798373,6.36993181349493e-05,0.368949862998413,0.0312772997592985,0,0.0319903071607591,0.46320286603051
"R19175",0.0961391832640367,0.00515831641884901,0.0122220564471267,0.0755722798984971,0.0252187976292832,0.18595000213697,0.0936601809244429,0.0149283465137735,0.0860318093550157,0.405119027412004
"R19176",0.0588027745805465,0,0,0.0411377722809328,0,0.403732036574864,0.0671391996898819,0,0.0450912523114511,0.384096964562323
"R19177",0.0726526322631644,0.00406714770976335,0.0124693211387046,0.0656150195330062,0.0208173507670721,0.298028376078208,0.0896342964713322,0.00805999546832641,0.0738500059590007,0.354805854611422
"R19178",0.054657323347922,0,0,0.0486331475602166,0,0.446882553131858,0.0674853232765151,0,0.0349418686216145,0.347399784061873
"R19184",0.0377724054626658,0.0110676611998964,0.0115764041968972,0.0369415869859486,0.0132566468346046,0.30026431530508,0.151160084409384,0.00879520633200787,0.098161952198012,0.331003737075503
"R19185",0.0711688918302836,0.00524369475746123,0.00381763989545136,0.0461087538023841,0.00671325994927528,0.313136175483478,0.0516435299210094,0.00993534967021716,0.132865224851666,0.359367479838773
"R19201",0,0,0,0.00590408942129977,0,0.721219350622226,0.0444880338840533,0,0.00827840201882855,0.220110124053592
"R19202",0.0451209350405173,0,0,0.0648494441056377,0,0.523289789975658,0.0765087510040609,0,0.0449447687171681,0.245286311156957
"R19203",0.082387410959885,0,0,0.066978374737055,0,0.388081113792951,0.0772675186605697,0,0.0826622046970179,0.302623377152521
"R19204",0.062441696162351,0,0,0.0170367121591692,0,0.433598452245526,0.149184618604039,0,0.0368396862780352,0.30089883455088
"R19205",0.0624936146476711,0,0,0.0186021617718457,0,0.465049499767013,0.0481582722902665,0,0,0.405696451523203
"R19206",0.0552105440364357,0.00134238295510503,0.00103565691713658,0.0750370750102028,0.0100757798160155,0.239300644703294,0.0349033298706322,0.00115911357122736,0.072517122477593,0.509418350642358
"R19207",0.0371688510409613,0.00401775186883958,0.00570640418849701,0.0589317579955915,0,0.144169058635039,0.0147357950661741,0.0131221348766991,0.189573856758079,0.532574389570119
"R19208",0.0662459805673561,0.00475687608581195,0.00565885753008508,0.0538298527370608,0,0.197596974087128,0.00466304698618816,0.0134692378771315,0.156278675610561,0.497500498518677
"R22117",0.109481072705944,0.00682264205998889,0.00260557775047621,0.0613448152026698,0,0.139012442478059,0.0390145513767357,0.0117193944244771,0.183292398223273,0.446707105778376
"R22118",0.110149544472124,0.00621331560478056,0.00958027402354715,0.0506322015424015,0.00600887090035009,0.0966567951842571,0.0146587125871731,0.0225035546187666,0.196543353122943,0.487053377943657
"R22119",0.0766701002218602,0.00597614815982919,0.00987835027761037,0.0512801529469783,0.00585517665189496,0.208733089774892,0.0193189120859195,0.0227544904868883,0.166651648128554,0.432881931265573
"R22120",0.0732951333237122,0.0109664204973686,0.0161967629666097,0.0582150961011479,0.0253680136365331,0.202306510942429,0.0450690752227498,0.029246415965637,0.199665130812766,0.339671440531047
"R22121",0.0857420783672552,0.00912747098089475,0.0145049674371543,0.0626273393156834,0.0128037689147786,0.119313061044677,0.0316849237808704,0.0269449303649032,0.21405444898175,0.423197010812033
"R22122",0.0309701792361701,0,0,0.0478421646582723,0,0.524516149497214,0.0631066697019735,0,0.103523379026603,0.230041457879767
"R22123",0.0616863689606789,0.00637733202986124,0.00969625151959841,0.0558191240925352,0.00735140241351678,0.260997989942331,0.0477293724744084,0.0184849682595239,0.148044005032489,0.383813185275056
"R22124",0.109098667078736,0.00815330886604251,0.0131280583539447,0.0593641744566071,0.0291481627547502,0.304694430662449,0.0520784328147378,0.0211782521753642,0.169106386975479,0.234050125861888
"R22125",0.0839068363998041,0.00683186356363689,0.0101680254519791,0.0613544500819916,0.0101841785709904,0.18301898917156,0.0452766308099622,0.0232421149974556,0.183482920728135,0.392533990224485
"R22126",0.0375267313384,0,0,0.0256126190410387,0,0.496089006212376,0.0510466329150134,0,0.136901361024554,0.252823649468618
"R22127",0.0940636007133931,0.0106237158114003,0.0164571020946766,0.078514603203412,0.0188268221631309,0.118648036918299,0.0474406081740672,0.0258624024397175,0.18144806243093,0.408115046050973
"R22128",0.089519111719741,0.0103003731221798,0.0164917647993763,0.0694236209316999,0.0161578660151108,0.0980011298986573,0.0180054302366268,0.0302553913143876,0.191407548973524,0.460437762988697
"R22129",0.0682179585280031,0.0112323556560093,0.0162830942143766,0.0628534213180638,0.0169418213349675,0.113748303372674,0.0385439065347459,0.0367999037809384,0.198974216045485,0.436405019214736
"R22130",0.0460361368117981,0,0,0.0428907931443307,0,0.457944877353403,0.049008682708962,0,0.101515976536482,0.302603533445024
"R22131",0.0775589111269028,0.0141007352222599,0.0242304860440496,0.0646059416357193,0.0366183064388692,0.1269553023015,0.0389566027450439,0.0353758790837193,0.192198092742395,0.389399742659541
"R22132",0.0861447877281661,0.00175014497898596,0.00199633901133817,0.0642447472275234,0.00263386551119796,0.433698930341612,0.0568280319496052,0,0.0667234859111626,0.285979667340408
"R22133",0.0468910017333569,0.00546288642774401,0.0106143906132729,0.0744681383483966,0.0118821663537458,0.342216861267906,0.0375836826391464,0.0175205351406886,0.132364426670948,0.320995910804795
"R22135",0.0489688010755256,0,0,0.0641003884433262,0,0.511240901799985,0.0461647447625132,0,0.0659636992994334,0.263561464619216
"R22136",0.0363882147939846,0,0,0.047226382733941,0,0.431972865585278,0.0414776433626382,0.00604155841155229,0.129780496377129,0.307112838735476
"R22137",0.0895177703162721,0.00442497421856537,0.00593491326303418,0.0705167889516746,0,0.139634763838755,0.0401537168390767,0.0107646485566156,0.172278772556067,0.466773651459939
"R22138",0.0655957991535494,0.000590967751931834,0.000171193450453383,0.0570603952104161,0,0.259890397755488,0.030614302270147,0.00343970816957068,0.149234439413543,0.4334027968249
"R22139",0.14192305433832,0.00505908603810538,0.0068782549871953,0.0703260455561743,0,0.112265860981072,0.0341893055426611,0.0122704289637532,0.137885397042947,0.479202566549771
"R22140",0.04892117368076,0,0,0.0211482815889872,0,0.528007785893407,0.0512524126985058,0,0.0740548091426332,0.276615536995706
"R22141",0.0751983040021363,0.00790899755523777,0.0131999109209656,0.0737450807322254,0.0064998280536039,0.137418301390419,0.0344681535642835,0.0178692631656449,0.18210178474434,0.451590375871143
"R22142",0.0586560365659186,0,0,0.0722923857337731,0,0.321315961940354,0.0342491893222797,0,0.114571204422021,0.398915222015653
"R22143",0.0813532187197407,0.00650388606859206,0.0125186883808661,0.0615221323023926,0.00524314291384458,0.128674200213903,0.0451634965452794,0.0184094160816609,0.18137965206124,0.459232166712481
"R22144",0.0343374820877857,0,0,0.0399647300418239,0,0.276882427615717,0.0125505562338677,0.00817016827242704,0.164247443140797,0.463847192607581
"R22145",0.125615810365177,0.0106151809385584,0.0151220482855064,0.0553262137981881,0.0261588800622924,0.235687987033829,0.0736526877188333,0.0260916358832174,0.153402125270753,0.278327430643644
"R22146",0.0612036041848291,0.00280508735100181,0.00135582920977316,0.0720871583231899,0,0.115791763103907,0.0247734727425755,0.00545375636543077,0.205847638644255,0.510681690075037
"R22147",0.0800254307810407,0.00661068981968277,0.0100263870629566,0.0847183703600712,0.000826285142727243,0.130520712523567,0.0304242791668111,0.0189119651191526,0.177760695313767,0.460175184710223
"R22148",0.083571748242393,0,0,0.0429480287251484,0,0.461922317050454,0.067615304445543,0,0.0308003795322297,0.313142222004232
"R22149",0.0692823367176455,0,0,0.0363447730252021,0,0.421073803747908,0.0530750350043977,0,0.12146453446096,0.298759517043886
"R22150",0.0950031033399472,0.00440919707202506,0.00429675478584438,0.0506135584902736,0.00375935935090486,0.235171378415299,0.0371073107275217,0.0188332329532741,0.177498056582403,0.373308048282508
"R22151",0.0978068138444491,0.0122535130266636,0.0221748618663187,0.068677001972516,0.0301314706641456,0.0913344769715221,0.0319392470561704,0.0357349304875222,0.19602992750835,0.413917756602342
"R22152",0.0756077532364811,0.00953226009860443,0.0117544391770242,0.0530281103658911,0.00427477302886865,0.12216282866497,0.0158063109937565,0.0270126804530294,0.183687916592133,0.497132927389242
"R22153",0.104705936971187,0.00642967546650527,0.0104333708285613,0.0573010649501856,0.0127584161275056,0.115934184577401,0.035683280042274,0.0244208971915765,0.212402889125634,0.419930284719169
"R22154",0.10099402502232,0.00615478782966826,0.00755104440154911,0.0664254443079343,0.00565619331360373,0.145515872248811,0.0501813376867902,0.0134234035728115,0.159766220934411,0.444331670682099
"R22155",0.0426182903764215,0,0,0.0288758238018069,0,0.46815179264584,0.037396661487368,0,0.0784472840483817,0.344510147640181
"R22156",0.110766529793295,0.00687505503044675,0.0100671947271599,0.0547196579947003,0.00844662450977533,0.12415566360781,0.0159536580470928,0.022486759494796,0.171109974145446,0.475418882649478
"R22157",0.110680761736568,0.00114182545520156,0.0029887309867254,0.0683301101053021,0,0.214938786031366,0.0482121509470039,0.00526390609983308,0.151503602205536,0.396940126432463
"R22158",0.0628169055295388,0,0,0.0190276914273253,0,0.402368478773697,0.0465089087723697,0,0.116225881837581,0.353052133659487
"R22159",0.0950978324323199,0.0044952891598305,0.00871207348443349,0.0790026946093859,0.0142112549801101,0.237569020735684,0.0463290277387143,0.015040549774243,0.164337868416769,0.335204388668509
"R22160",0.0798235371392963,0.00701825292093518,0.0124815397269105,0.0583112148936588,0.0150705229252698,0.188538938291237,0.0326813614755487,0.0204529134432071,0.184086859733833,0.401534859450103
"R22161",0,0,0,0,0,0.897452095638824,0.0475426666923383,0,0,0.0550052376688374
"R22162",0.0101861470425233,0,0,0,0,0.230243485959187,0,0,0,0.759570366998289
"R22163",0.0813252902739168,0.0087000815127566,0.0119275540057227,0.0740927759049762,0.00427868307272888,0.105563338528786,0.0258238990766951,0.0182768371570712,0.178660290724435,0.491351249742912
"R22164",0.0483555507692021,0,0,0.0328731350887531,0,0.57770592511088,0.0607401772524075,0,0.0651542488151477,0.215170962963609
"R22165",0.0935985975538298,0.00521079477715175,0.0103018717263201,0.0809662650537395,0.0115046191476816,0.232937045334688,0.0464026668442836,0.0144941206769248,0.152515275313859,0.352068743571522
"R22166",0.0321082596885808,0,0,0.0364381351382209,0,0.505456718954894,0.0400725918576787,0,0.0949840930552433,0.290940201305382
"R22167",0.121937414641427,0.0104627439368261,0.018226679785013,0.0852231170964672,0.0319534686498958,0.11588640300495,0.0540912702737949,0.0325298611240422,0.195988254580951,0.333700786906632
"R22168",0.073583733747921,0.00588656487751255,0.00989858992302241,0.0579298267075872,0.0167573478075424,0.269232732538222,0.0336974180626279,0.0266663124849001,0.159356224269625,0.34699124958104
"R22169",0.0434209268209424,0,0,0,0,0.185590746854693,0,0,0,0.770988326324364
"R22170",0.087368133985491,0.00445381345705437,0.0106185436957444,0.0698940720140862,0.0165512292558287,0.222550171802897,0.0411253325965659,0.0187500278741382,0.182135728594121,0.346552946724074
"R22171",0.0685990886936561,0,0,0.0510912027701253,0,0.314628396885182,0.0438162257611095,2.97701983310861e-05,0.125820681244682,0.396014634446914
"R22172",0.0779127248802793,0.0157660136892827,0.0269350823816325,0.072128734160225,0.0450444288638481,0.154535244972896,0.0349116440738532,0.0394109179122963,0.183889805734694,0.349465403330992
"R22173",0.061365155641362,0.0104299413992424,0.0208175551594861,0.0689278570973621,0.0295408610877594,0.203786400539699,0.0342555826610493,0.0380342588335827,0.209016016898311,0.323826370682146
"R22174",0.0786344596764851,0.00787823028801876,0.0128715491234094,0.0604312544393994,0.0147465189260032,0.142285012884272,0.0280614365078775,0.020948682208545,0.191065683591735,0.443077172354254
"R22175",0.0799704854421864,0.0120313774233744,0.0241679281942576,0.0764305027932609,0.0429362555830328,0.117446365763815,0.030281459393953,0.0350207260838754,0.181705114578597,0.400009784743648
"R22176",0.0414243744884603,0.00509169455613698,0.00678293915843881,0.0343231040722506,0.0213121921632268,0.439353302447001,0.0351952242636823,0.00705970967889251,0.106160330551433,0.303297128620478
"R22178",0.0552845158454185,0.000793504850615856,0.00313273866390175,0.0609152418548781,0.00388590339790842,0.454600359810882,0.0579789935676473,0.00364467880911053,0.104640662833836,0.255123400365801
"R22179",0.0848477549896637,0.00594737768286256,0.00946977043228293,0.0617787324700406,0.00253344588294042,0.144360769579,0.0362117136333849,0.0197234727030017,0.198262405388299,0.436864557238524
"R22180",0.0747837079542115,0.00628679451397139,0.0115253210929005,0.0755028849929208,0.0142340271421347,0.221582985630807,0.0475514963942206,0.0218389236676039,0.152896296090587,0.373797562520642
"R22181",0.0635304342394942,0.0120460218261103,0.0155249799347146,0.0663485378139968,0.019317295406523,0.186378311556253,0.0235974738886282,0.0295658275624906,0.182512886954411,0.401178230817377
"R22182",0.102315398597363,0.0101947890715516,0.0139194440239569,0.0511170890816553,0.0303134941833132,0.322130610441716,0.0674548900982419,0.0201401066465947,0.140354134734589,0.242060043121019
"R22183",0.0667194440595616,0.00898389779817299,0.0160478374342131,0.0521417422604786,0.026003807229275,0.225035248789172,0.0405415274104082,0.0295864634990104,0.162221113037656,0.372718918482051
"R22184",0.0915848566924005,0,0,0.0792670290244268,0,0.124491698664677,0.0368470317939239,0.000459613773811512,0.178757913663452,0.488591856387308
"R22185",0.0639120373852758,0,0,0.0384498931025468,0,0.39643418763622,0.0451035838296602,0.000208002731753615,0.11634962151512,0.339542673799423
"R22186",0.0856286832769034,0.00851425721616181,0.0136385025751347,0.0770164827856407,0.0108449104101202,0.107603835730241,0.0252602044826267,0.0204442689446138,0.182703461444911,0.468345393133646
"R22187",0.0921184494441422,0.00589775109307053,0.00887582769012298,0.0359031648825607,0.00146459457151271,0.213830967334456,0.0465541888506983,0.0175112510084496,0.139568862693163,0.438274942431823
"R22188",0.0521224427760577,0.00131257977635917,0.00415981073449613,0.0664606320234682,0.00212400057889543,0.415532117242197,0.0626333742849641,0.00818804374192642,0.11339056715987,0.274076431681766
"R22189",0.0893451664198712,0,0,0.0113854950078737,0,0.387767317295165,0.0593055141113453,0,0.103141720864562,0.349054786301182
"R22190",0.0998468451780916,0.00620274102942317,0.0099081287939148,0.0669011122872246,0.00726625641992192,0.153219559347631,0.0484429321668456,0.0195958205840195,0.166134760620636,0.422481843572291
"R22191",0.0702892960691045,0.00521860045535166,0.0127949495480306,0.0586136149325576,0.0217172278354913,0.325417230249404,0.0528921044112136,0.0212542693829846,0.154301652012191,0.27750105510367
"R22192",0.0881780663036925,0.00836693005353871,0.0124811888224389,0.0734314047211857,0.0151281175175022,0.170433252836423,0.0386110939145388,0.0227479376706688,0.191185423274397,0.379436584885613
"R22193",0.1096716272244,0.00417861971120523,0.00532311519103441,0.0819420717193481,0.00831754644400011,0.207716744916705,0.0475786128820279,0.0171887574200893,0.180551315301662,0.337531589189527
"R22194",0.0436954192710469,0,0,0,0,0.781965011393101,0.058678761990125,0,0,0.115660807345727
"R22195",0.134620381269352,0.00598836615281569,0.00488399970071121,0.0521751267979062,0.0065693318325674,0.143471898491654,0.0833943280737668,0.00804506494135118,0.182644697659615,0.37820680508026
"R22196",0.0440962100967119,0,0,0.0123411259465465,0,0.521876509432067,0.0468268186448592,0,0.092409677399211,0.282449658480604
"R22197",0.0232487902106214,0,0,0.0377336012356746,0,0.648374010879325,0.0532400788875372,0,0.0228380732996403,0.214565445487201
"R22199",0.0599366433295102,0.00192315192315275,0.00603501764370096,0.0485399975838616,0.016402114063629,0.390417392855937,0.0515613056405316,0.00876165962099129,0.113221013504237,0.303201703834448
"R22200",0.0891500327177825,0,0.000533351404848378,0.0430906752017508,0.020946403399078,0.351581187637507,0.0573038144887513,0.00359393798329856,0.0936054819132831,0.3401951152537
"R22201",0.0581234704125075,0.00659160923028228,0.0106916016569198,0.0414789316902827,0.0372920933628952,0.317215894970543,0.082417434993752,0.0176001844366935,0.108288475773647,0.320300303472477
"R22202",0.0581740144375295,0.00339263474787993,0.00563763512724128,0.0368188860590605,0.0183700577693018,0.352151279721055,0.0778548929989138,0.00947778139571735,0.103391036864726,0.334731780878574
"R22203",0.0778490445932213,0.00837303010231866,0.0148331322031156,0.0712183831602261,0.0363812947476027,0.155310461225444,0.0622353197600328,0.0227655557809887,0.148301929893226,0.402731848533824
"R22204",0.0596663837914513,0.00121145949468482,0.00115254455691571,0.0363343577093815,0.0144630136663296,0.299984001270556,0.0353880943903124,0.000435465068515759,0.0649059473292114,0.486458732722641
"R22205",0.115980416576995,0.0116495110828868,0.00930751411028777,0.0475744075655107,0.0346884465281397,0.407562687776791,0.085591022127114,0.0115184797894052,0.0816608733711806,0.194466641071689
"R22206",0.0334496643485482,0,0,0.00437387285373926,0,0.396619856552692,0.00203006051333349,0,0,0.563526545731687
"R22207",0.0367344061550241,0,0,0.0221785938195917,0,0.402440500155707,0.0729310580691888,0,0.146609019514327,0.31910642228616
"R22208",0.0719294873295405,0.00405972501363855,0.00576152021770322,0.0668548225194327,0.021146174535269,0.212792721369306,0.0570283069150455,0.00560601491216355,0.0832530584532133,0.471568168734687
"R22209",0.0902070760532125,0.00017281620272297,0,0.0311881579142757,0.00203905087120032,0.312395780908044,0.0869136904998275,0,0.0680398423458604,0.409043585204856
"R22210",0.0502224669749386,0.00850833928743581,0.0133481228940213,0.0559046545283637,0.0247249449017069,0.338552274784932,0.0587402925114949,0.0268962328271923,0.121856923034004,0.301245748255911
"R22211",0,0,0,0,0,0.96068300314502,0.0322146097490245,0,0,0.00710238710595507
"R22212",0.0380813958845969,0.00402354900886026,0.00686551534171047,0.0435232308632451,0.0224673337503012,0.367817075746141,0.0466956665971752,0.00879415125528731,0.0921055761904997,0.369626505362182
"R22213",0.0970403225083257,0.00736709085244934,0.0125469146192288,0.092774247600633,0.0301980012853318,0.35656306236333,0.0699308254369867,0.013911195894214,0.063454047805852,0.256214291633648
"R22214",0.0549063995743098,0.00620152483109974,0.0137342419574341,0.079839723215411,0.0305175597615146,0.288261961288922,0.0362338215109883,0.0211336952036452,0.0956103503013165,0.373560722355359
"R22215",0.0447944096243194,0.00455240468096314,0.00993112055660959,0.0716170465539336,0.0286426818830924,0.282430687878499,0.0301152132602122,0.013045909481713,0.0819628031501406,0.432907722930517
"R22216",0.0513769961038991,0,0,0.0516288591748053,0,0.467813905980745,0.0587093435157703,0,0.0583511064782772,0.312119788746502
"R22217",0.0988366054835686,0.0024061561520036,0.00644730165331638,0.0582521328125313,0.0114792640990243,0.365204653707032,0.092409211908165,0.00750741062529706,0.0643591171525748,0.293098146406487
"R22218",0.0451247645860967,0,0,0.0503385708943967,0,0.27382617231416,0.0311557967185885,0,0.0219154209879187,0.57763927449884
"R22219",0.0573867565593444,0.00228750322827966,0.00553860563402003,0.0576545765318121,0.0266193434624637,0.324794201213465,0.0791182178732592,0.0116677496544425,0.0624917034879038,0.372441342355009
"R22220",0.127611968004517,0,0,0.0973063512010128,0.0128715760574405,0.355041737585464,0.116272396389828,0.0008693618666821,0.0916820825841551,0.1983445263109
"R22221",0.0438164406526185,0,0,0.0270870914750303,0,0.559875945196329,0.065908072910501,0,0.0401021082107288,0.263210341554792
"R22222",0.0607121582496278,0,0.00202581546137512,0.0939622000376621,0.00769737861845853,0.455808273670845,0.0892037416166907,0,0.0724260317277692,0.218164400617571
"R22223",0.051326670324659,0.00520864487037617,0.010186077447217,0.0777221628754527,0.024036260194711,0.306005480311815,0.0427818682752688,0.0129890266623221,0.0867096215805553,0.383034187457623
"R22224",0,0,0,0,0,0,0,0,0,1
"R22225",0.0659035694450522,0,0,0.0542619410580421,0,0.309156733972479,0.0622784910620935,0.00127521672120216,0.180373147058014,0.326750900683116
"R22226",0.0557467115129772,0,0,0.00820511325637489,0,0.630506555841739,0.100031885444603,0,0.0249339242525862,0.180575809691719
"R22227",0.0915932983979166,0,0.00011471219643984,0.0621832798463049,0.00798479516092948,0.527906616003968,0.0805370325268731,0,0.0571409641365212,0.172539301731047
"R22228",0.127907147545016,0.000513912350176809,0.00196747207731472,0.101589718929838,0.011744121483835,0.368882628431498,0.0761902803613881,0.000117293442552319,0.0672885619800517,0.24379886339833
"R22229",0,0,0,0.0224048017033103,0,0.825224474731808,0.0608877774967103,0,0,0.0914829460681706
"R22230",0.0763734855530988,0.00370294989934095,0.00833502392549838,0.068550944984908,0.0211090795285298,0.237062082577848,0.0670537575258102,0.0129184139392294,0.106308395464823,0.398585866600913
"R22231",0.0936547051088389,0.00720926050298237,0.00771298512304029,0.057326529248955,0.0241830952647702,0.179686568835163,0.0508391989313144,0.0186794750749932,0.195598803839402,0.36510937807054
"R22232",0.130361802061443,0.00472123311437403,0.0104206476104203,0.0455805282517681,0.0314713308438443,0.194119895308942,0.106179279597833,0.0124391820049515,0.107256667899992,0.357449433306431
"R22233",0.0501016145732151,0.000360148761578249,0.001277493241729,0.0387632949541266,0.011666159677931,0.364057378027113,0.0485938619087626,0.00511189085455567,0.0952788292171651,0.384789328783823
"R22234",0.112931039430012,0,0,0.0295240374823289,0,0.321827959459782,0.0921099822307884,0,0.0724067451378067,0.371200236259281
"R22235",0.0870155709492041,0.00365061933176697,0.00839370409664968,0.0657800355823879,0.0327270727568633,0.235959277597033,0.0587000944659138,0.0106169745992408,0.0860189358437612,0.411137714777179
"R22236",0.0453081570690528,0,0,0.0437310431839284,0,0.497976981590759,0.0577530871229694,0,0.0560482952512128,0.299182435782078
"R22237",0.0627852064740597,0,0,0.0403001753219332,0.00133015303726816,0.349958204612289,0.0570300798957123,0,0.0719224574632083,0.416673723195529
"R22238",0.071258532079343,0.00439806604284551,0.012084188897897,0.0751524435379377,0.03192150472299,0.304239196853109,0.0689993526836738,0.014165850805199,0.099048370703516,0.318732493673489
"R22239",0,0,0,0,0,0.800975919958926,0.0813789959539817,0,0,0.117645084087092
"R22240",0.0844130271488748,0,0.00315773470417283,0.070797563982831,0.0184260821135088,0.411667885757486,0.0728608285873306,0.00423479047262652,0.0625575413605623,0.271884545872606
"R22241",0.0939732438856505,0,0,0.0312437689473011,0,0.416682933281336,0.0798595421985504,0,0.0564884197051496,0.321752091982013
"R22242",0.0230102899054549,0,0,0.0281696619881859,0,0.57316956941357,0.0665909670055853,0,0.00242984601525985,0.306629665671943
"R22243",0,0,0,0,0,0.960277992791356,0.0397220072086441,0,0,0
"R22244",0.0836443140176077,0.0043680792929435,0.00850805284423456,0.083297040829629,0.0283616745640878,0.239246449186089,0.0694849961948897,0.0131931802316302,0.100135592957004,0.369760619881884
"R22245",0.063422363446953,0,0,0.0622546541547387,0.0113502616517946,0.318219473902842,0.0450434659638256,0,0.0545252208123626,0.445184560067482
"R22246",0.0277353358486934,0,0,0.0188214515250153,0,0.67497960982081,0.0783341691693754,0,0,0.200129433636105
"R22247",0.104266251927883,0.000423392474592374,0.0013747289369247,0.0925657616628325,0.0124519470469029,0.295161206773991,0.0848414569148524,0.00425618316665864,0.107879391893941,0.296779679201422
